JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458348.898654,40.243137,203809200.000000,12.339252
2458348.898674,40.243138,203811824.000000,12.339237
2458348.898693,40.243138,203814400.000000,12.339223
2458348.898712,40.243138,203816512.000000,12.339212
2458348.898732,40.243139,203818992.000000,12.339198
2458348.898751,40.243139,203821344.000000,12.339185
2458348.898770,40.243140,203823632.000000,12.339172
2458348.898789,40.243140,203825936.000000,12.339159
2458348.898809,40.243141,203828256.000000,12.339147
2458348.898828,40.243141,203830704.000000,12.339133
2458348.898847,40.243141,203833024.000000,12.339120
2458348.898867,40.243142,203835392.000000,12.339107
2458348.898886,40.243142,203837664.000000,12.339094
2458348.898905,40.243143,203839792.000000,12.339083
2458348.898924,40.243143,203842224.000000,12.339069
2458348.898944,40.243144,203844512.000000,12.339056
2458348.898963,40.243144,203846624.000000,12.339045
2458348.898982,40.243144,203849184.000000,12.339031
2458348.899002,40.243145,203851392.000000,12.339018
2458348.899021,40.243145,203853744.000000,12.339005
2458348.899040,40.243146,203856032.000000,12.338993
2458348.899059,40.243146,203858288.000000,12.338980
2458348.899079,40.243147,203860480.000000,12.338968
2458348.899098,40.243147,203862944.000000,12.338954
2458348.899117,40.243147,203865072.000000,12.338943
2458348.899137,40.243148,203867216.000000,12.338931
2458348.899156,40.243148,203869456.000000,12.338918
2458348.899175,40.243149,203871792.000000,12.338905
2458348.899195,40.243149,203874032.000000,12.338893
2458348.899214,40.243150,203876320.000000,12.338880
2458348.899233,40.243150,203878528.000000,12.338868
2458348.899252,40.243150,203880592.000000,12.338857
2458348.899272,40.243151,203882704.000000,12.338845
2458348.899291,40.243151,203885056.000000,12.338832
2458348.899310,40.243152,203887184.000000,12.338820
2458348.899330,40.243152,203889328.000000,12.338808
2458348.899349,40.243153,203891536.000000,12.338796
2458348.899368,40.243153,203893696.000000,12.338784
2458348.899387,40.243153,203895648.000000,12.338773
2458348.899407,40.243154,203897728.000000,12.338761
2458348.899426,40.243154,203899904.000000,12.338749
2458348.899445,40.243155,203901952.000000,12.338738
2458348.899465,40.243155,203904128.000000,12.338726
2458348.899484,40.243156,203906272.000000,12.338714
2458348.899503,40.243156,203908192.000000,12.338703
2458348.899522,40.243156,203910496.000000,12.338690
2458348.899542,40.243157,203912640.000000,12.338679
2458348.899561,40.243157,203914672.000000,12.338667
2458348.899580,40.243158,203916848.000000,12.338655
2458348.899600,40.243158,203918784.000000,12.338644
2458348.899619,40.243159,203920864.000000,12.338633
2458348.899638,40.243159,203922800.000000,12.338622
2458348.899657,40.243159,203924880.000000,12.338610
2458348.899677,40.243160,203926816.000000,12.338600
2458348.899696,40.243160,203929024.000000,12.338587
2458348.899715,40.243161,203931120.000000,12.338576
2458348.899735,40.243161,203933152.000000,12.338564
2458348.899754,40.243162,203935424.000000,12.338552
2458348.899773,40.243162,203937456.000000,12.338541
2458348.899792,40.243162,203939472.000000,12.338529
2458348.899812,40.243163,203941648.000000,12.338517
2458348.899831,40.243163,203943392.000000,12.338508
2458348.899850,40.243164,203938896.000000,12.338531
2458348.899870,40.243164,203940912.000000,12.338520
2458348.899889,40.243165,203942896.000000,12.338509
2458348.899908,40.243165,203945136.000000,12.338496
2458348.899928,40.243165,203947216.000000,12.338485
2458348.899947,40.243166,203949408.000000,12.338473
2458348.899966,40.243166,203951280.000000,12.338462
2458348.899985,40.243167,203953280.000000,12.338451
2458348.900005,40.243167,203955488.000000,12.338439
2458348.900024,40.243168,203957376.000000,12.338428
2458348.900043,40.243168,203959568.000000,12.338416
2458348.900063,40.243168,203961632.000000,12.338405
2458348.900082,40.243169,203963712.000000,12.338393
2458348.900101,40.243169,203965744.000000,12.338382
2458348.900120,40.243170,203967552.000000,12.338372
2458348.900140,40.243170,203969760.000000,12.338359
2458348.900159,40.243171,203971600.000000,12.338349
2458348.900178,40.243171,203973808.000000,12.338337
2458348.900198,40.243171,203975552.000000,12.338327
2458348.900217,40.243172,203977696.000000,12.338315
2458348.900236,40.243172,203979408.000000,12.338306
2458348.900255,40.243173,203981504.000000,12.338294
2458348.900275,40.243173,203983232.000000,12.338284
2458348.900294,40.243174,203985312.000000,12.338273
2458348.900313,40.243174,203986976.000000,12.338263
2458348.900333,40.243174,203989200.000000,12.338251
2458348.900352,40.243175,203991120.000000,12.338240
2458348.900371,40.243175,203992864.000000,12.338230
2458348.900390,40.243176,203994672.000000,12.338220
2458348.900410,40.243176,203996576.000000,12.338210
2458348.900429,40.243177,203998416.000000,12.338199
2458348.900448,40.243177,204000208.000000,12.338189
2458348.900468,40.243177,204002160.000000,12.338179
2458348.900487,40.243178,204003968.000000,12.338168
2458348.900506,40.243178,204005824.000000,12.338158
2458348.900526,40.243179,204007696.000000,12.338148
2458348.900545,40.243179,204009344.000000,12.338138
2458348.900564,40.243180,204011232.000000,12.338128
2458348.900583,40.243180,204013008.000000,12.338118
2458348.900603,40.243180,204014864.000000,12.338108
2458348.900622,40.243181,204016528.000000,12.338098
2458348.900641,40.243181,204018512.000000,12.338087
2458348.900661,40.243182,204020240.000000,12.338077
2458348.900680,40.243182,204021968.000000,12.338068
2458348.900699,40.243183,204023808.000000,12.338058
2458348.900718,40.243183,204025472.000000,12.338048
2458348.900738,40.243183,204027472.000000,12.338037
2458348.900757,40.243184,204029088.000000,12.338028
2458348.900776,40.243184,204030992.000000,12.338017
2458348.900796,40.243185,204032848.000000,12.338007
2458348.900815,40.243185,204034480.000000,12.337998
2458348.900834,40.243186,204036384.000000,12.337987
2458348.900853,40.243186,204038336.000000,12.337976
2458348.900873,40.243186,204040032.000000,12.337967
2458348.900892,40.243187,204041776.000000,12.337957
2458348.900911,40.243187,204043584.000000,12.337947
2458348.900931,40.243188,204045472.000000,12.337936
2458348.900950,40.243188,204047472.000000,12.337925
2458348.900969,40.243189,204049296.000000,12.337915
2458348.900988,40.243189,204051008.000000,12.337905
2458348.901008,40.243189,204052864.000000,12.337895
2458348.901027,40.243190,204054656.000000,12.337885
2458348.901046,40.243190,204056400.000000,12.337875
2458348.901066,40.243191,204058064.000000,12.337866
2458348.901085,40.243191,204060032.000000,12.337855
2458348.901104,40.243192,204062048.000000,12.337844
2458348.901124,40.243192,204063712.000000,12.337834
2458348.901143,40.243192,204065504.000000,12.337824
2458348.901162,40.243193,204067456.000000,12.337814
2458348.901181,40.243193,204069248.000000,12.337804
2458348.901201,40.243194,204071024.000000,12.337794
2458348.901220,40.243194,204072656.000000,12.337784
2458348.901239,40.243195,204074576.000000,12.337774
2458348.901259,40.243195,204076288.000000,12.337764
2458348.901278,40.243195,204078192.000000,12.337753
2458348.901297,40.243196,204079872.000000,12.337744
2458348.901316,40.243196,204081456.000000,12.337735
2458348.901336,40.243197,204083280.000000,12.337725
2458348.901355,40.243197,204084816.000000,12.337716
2458348.901374,40.243198,204086976.000000,12.337704
2458348.901394,40.243198,204088592.000000,12.337695
2458348.901413,40.243198,204090432.000000,12.337685
2458348.901432,40.243199,204092400.000000,12.337674
2458348.901451,40.243199,204094240.000000,12.337664
2458348.901471,40.243200,204095952.000000,12.337654
2458348.901490,40.243200,204097792.000000,12.337644
2458348.901509,40.243201,204099584.000000,12.337634
2458348.901529,40.243201,204101408.000000,12.337624
2458348.901548,40.243201,204103248.000000,12.337613
2458348.901567,40.243202,204104800.000000,12.337605
2458348.901586,40.243202,204106688.000000,12.337594
2458348.901606,40.243203,204108592.000000,12.337583
2458348.901625,40.243203,204110368.000000,12.337574
2458348.901644,40.243204,204112144.000000,12.337564
2458348.901664,40.243204,204114032.000000,12.337553
2458348.901683,40.243204,204115728.000000,12.337544
2458348.901702,40.243205,204117376.000000,12.337534
2458348.901722,40.243205,204119168.000000,12.337524
2458348.901741,40.243206,204120848.000000,12.337515
2458348.901760,40.243206,204122576.000000,12.337505
2458348.901779,40.243207,204124416.000000,12.337495
2458348.901799,40.243207,204126016.000000,12.337486
2458348.901818,40.243207,204127728.000000,12.337476
2458348.901837,40.243208,204129552.000000,12.337466
2458348.901857,40.243208,204131232.000000,12.337457
2458348.901876,40.243209,204132896.000000,12.337447
2458348.901895,40.243209,204134544.000000,12.337438
2458348.901914,40.243210,204136160.000000,12.337429
2458348.901934,40.243210,204137872.000000,12.337419
2458348.901953,40.243210,204139552.000000,12.337410
2458348.901972,40.243211,204141184.000000,12.337401
2458348.901992,40.243211,204142912.000000,12.337391
2458348.902011,40.243212,204144544.000000,12.337382
2458348.902030,40.243212,204146256.000000,12.337372
2458348.902049,40.243213,204147824.000000,12.337364
2458348.902069,40.243213,204149312.000000,12.337355
2458348.902088,40.243213,204150960.000000,12.337346
2458348.902107,40.243214,204152704.000000,12.337336
2458348.902127,40.243214,204154208.000000,12.337328
2458348.902146,40.243215,204155968.000000,12.337318
2458348.902165,40.243215,204157616.000000,12.337309
2458348.902184,40.243216,204158976.000000,12.337301
2458348.902204,40.243216,204160624.000000,12.337292
2458348.902223,40.243216,204156992.000000,12.337310
2458348.902242,40.243217,204158768.000000,12.337300
2458348.902262,40.243217,204160240.000000,12.337292
2458348.902281,40.243218,204161936.000000,12.337283
2458348.902300,40.243218,204163264.000000,12.337275
2458348.902320,40.243219,204165024.000000,12.337265
2458348.902339,40.243219,204166416.000000,12.337257
2458348.902358,40.243219,204168048.000000,12.337248
2458348.902377,40.243220,204169536.000000,12.337240
2458348.902397,40.243220,204171040.000000,12.337231
2458348.902416,40.243221,204172704.000000,12.337222
2458348.902435,40.243221,204174112.000000,12.337214
2458348.902455,40.243222,204175600.000000,12.337206
2458348.902474,40.243222,204177120.000000,12.337197
2458348.902493,40.243222,204178688.000000,12.337188
2458348.902512,40.243223,204180032.000000,12.337181
2458348.902532,40.243223,204181600.000000,12.337172
2458348.902551,40.243224,204183120.000000,12.337163
2458348.902570,40.243224,204184400.000000,12.337156
2458348.902590,40.243225,204186016.000000,12.337147
2458348.902609,40.243225,204187472.000000,12.337139
2458348.902628,40.243225,204188784.000000,12.337131
2458348.902647,40.243226,204190224.000000,12.337123
2458348.902667,40.243226,204191472.000000,12.337116
2458348.902686,40.243227,204193024.000000,12.337107
2458348.902705,40.243227,204194288.000000,12.337100
2458348.902725,40.243228,204195600.000000,12.337092
2458348.902744,40.243228,204196960.000000,12.337085
2458348.902763,40.243228,204198448.000000,12.337076
2458348.902782,40.243229,204199648.000000,12.337069
2458348.902802,40.243229,204201088.000000,12.337061
2458348.902821,40.243230,204202416.000000,12.337054
2458348.902840,40.243230,204203616.000000,12.337047
2458348.902860,40.243231,204205088.000000,12.337039
2458348.902879,40.243231,204206352.000000,12.337031
2458348.902898,40.243231,204207568.000000,12.337024
2458348.902918,40.243232,204208816.000000,12.337017
2458348.902937,40.243232,204210000.000000,12.337010
2458348.902956,40.243233,204211488.000000,12.337002
2458348.902975,40.243233,204212608.000000,12.336996
2458348.902995,40.243233,204213872.000000,12.336988
2458348.903014,40.243234,204215120.000000,12.336981
2458348.903033,40.243234,204216304.000000,12.336975
2458348.903053,40.243235,204217520.000000,12.336968
2458348.903072,40.243235,204218896.000000,12.336960
2458348.903091,40.243236,204220160.000000,12.336953
2458348.903110,40.243236,204221264.000000,12.336946
2458348.903130,40.243236,204222528.000000,12.336939
2458348.903149,40.243237,204223728.000000,12.336932
2458348.903168,40.243237,204224848.000000,12.336926
2458348.903188,40.243238,204226032.000000,12.336919
2458348.903207,40.243238,204227104.000000,12.336913
2458348.903226,40.243239,204228320.000000,12.336906
2458348.903245,40.243239,204229456.000000,12.336899
2458348.903265,40.243239,204230720.000000,12.336892
2458348.903284,40.243240,204231824.000000,12.336886
2458348.903303,40.243240,204233056.000000,12.336879
2458348.903323,40.243241,204234224.000000,12.336872
2458348.903342,40.243241,204235504.000000,12.336865
2458348.903361,40.243242,204236592.000000,12.336858
2458348.903380,40.243242,204237712.000000,12.336852
2458348.903400,40.243242,204238896.000000,12.336845
2458348.903419,40.243243,204240064.000000,12.336838
2458348.903438,40.243243,204241280.000000,12.336831
2458348.903458,40.243244,204242432.000000,12.336825
2458348.903477,40.243244,204243600.000000,12.336818
2458348.903496,40.243245,204244768.000000,12.336811
2458348.903515,40.243245,204246000.000000,12.336804
2458348.903535,40.243245,204247024.000000,12.336799
2458348.903554,40.243246,204248096.000000,12.336792
2458348.903573,40.243246,204249328.000000,12.336785
2458348.903593,40.243247,204250384.000000,12.336779
2458348.903612,40.243247,204251328.000000,12.336774
2458348.903631,40.243248,204252528.000000,12.336767
2458348.903651,40.243248,204253776.000000,12.336760
2458348.903670,40.243248,204254864.000000,12.336753
2458348.903689,40.243249,204255904.000000,12.336747
2458348.903708,40.243249,204257072.000000,12.336741
2458348.903728,40.243250,204258064.000000,12.336735
2458348.903747,40.243250,204259008.000000,12.336729
2458348.903766,40.243251,204260368.000000,12.336722
2458348.903786,40.243251,204261200.000000,12.336717
2458348.903805,40.243251,204262272.000000,12.336711
2458348.903824,40.243252,204263280.000000,12.336705
2458348.903843,40.243252,204264432.000000,12.336698
2458348.903863,40.243253,204265328.000000,12.336693
2458348.903882,40.243253,204266384.000000,12.336687
2458348.903901,40.243254,204267440.000000,12.336681
2458348.903921,40.243254,204268416.000000,12.336675
2458348.903940,40.243254,204269264.000000,12.336670
2458348.903959,40.243255,204270448.000000,12.336663
2458348.903978,40.243255,204271248.000000,12.336659
2458348.903998,40.243256,204272144.000000,12.336653
2458348.904017,40.243256,204268672.000000,12.336671
2458348.904036,40.243257,204269440.000000,12.336667
2458348.904056,40.243257,204270736.000000,12.336659
2458348.904075,40.243257,204271552.000000,12.336654
2458348.904094,40.243258,204272448.000000,12.336649
2458348.904113,40.243258,204273424.000000,12.336644
2458348.904133,40.243259,204274256.000000,12.336639
2458348.904152,40.243259,204275280.000000,12.336633
2458348.904171,40.243260,204276496.000000,12.336626
2458348.904191,40.243260,204277184.000000,12.336622
2458348.904210,40.243260,204278032.000000,12.336617
2458348.904229,40.243261,204279104.000000,12.336610
2458348.904249,40.243261,204280288.000000,12.336604
2458348.904268,40.243262,204281184.000000,12.336598
2458348.904287,40.243262,204281888.000000,12.336594
2458348.904306,40.243263,204282880.000000,12.336588
2458348.904326,40.243263,204283712.000000,12.336583
2458348.904345,40.243263,204284608.000000,12.336578
2458348.904364,40.243264,204285600.000000,12.336572
2458348.904384,40.243264,204286448.000000,12.336567
2458348.904403,40.243265,204287520.000000,12.336561
2458348.904422,40.243265,204288256.000000,12.336557
2458348.904441,40.243266,204290368.000000,12.336545
2458348.904461,40.243266,204291056.000000,12.336541
2458348.904480,40.243266,204291888.000000,12.336536
2458348.904499,40.243267,204292752.000000,12.336531
2458348.904519,40.243267,204293632.000000,12.336526
2458348.904538,40.243268,204268688.000000,12.336658
2458348.904557,40.243268,204269552.000000,12.336653
2458348.904576,40.243269,204270464.000000,12.336648
2458348.904596,40.243269,204271216.000000,12.336643
2458348.904615,40.243269,204272240.000000,12.336637
2458348.904634,40.243270,204273152.000000,12.336632
2458348.904654,40.243270,204273936.000000,12.336627
2458348.904673,40.243271,204274944.000000,12.336621
2458348.904692,40.243271,204275904.000000,12.336616
2458348.904711,40.243272,204276880.000000,12.336610
2458348.904731,40.243272,204277616.000000,12.336606
2458348.904750,40.243272,204278592.000000,12.336600
2458348.904769,40.243273,204279440.000000,12.336595
2458348.904789,40.243273,204280368.000000,12.336590
2458348.904808,40.243274,204281216.000000,12.336585
2458348.904827,40.243274,204282064.000000,12.336580
2458348.904847,40.243275,204282976.000000,12.336574
2458348.904866,40.243275,204283776.000000,12.336569
2458348.904885,40.243275,204284768.000000,12.336564
2458348.904904,40.243276,204285600.000000,12.336559
2458348.904924,40.243276,204286544.000000,12.336553
2458348.904943,40.243277,204287264.000000,12.336549
2458348.904962,40.243277,204288128.000000,12.336544
2458348.904982,40.243278,204288976.000000,12.336539
2458348.905001,40.243278,204289888.000000,12.336534
2458348.905020,40.243278,204290672.000000,12.336529
2458348.905039,40.243279,204291424.000000,12.336524
2458348.905059,40.243279,204292272.000000,12.336519
2458348.905078,40.243280,204293136.000000,12.336514
2458348.905097,40.243280,204293968.000000,12.336509
2458348.905117,40.243281,204294480.000000,12.336506
2458348.905136,40.243281,204295440.000000,12.336501
2458348.905155,40.243281,204296192.000000,12.336496
2458348.905174,40.243282,204291088.000000,12.336523
2458348.905194,40.243282,204291840.000000,12.336518
2458348.905213,40.243283,204292672.000000,12.336513
2458348.905232,40.243283,204293600.000000,12.336508
2458348.905252,40.243284,204294304.000000,12.336504
2458348.905271,40.243284,204295008.000000,12.336500
2458348.905290,40.243284,204295760.000000,12.336495
2458348.905309,40.243285,204296400.000000,12.336491
2458348.905329,40.243285,204297008.000000,12.336487
2458348.905348,40.243286,204297680.000000,12.336483
2458348.905367,40.243286,204298224.000000,12.336480
2458348.905387,40.243287,204299168.000000,12.336474
2458348.905406,40.243287,204299904.000000,12.336470
2458348.905425,40.243287,204300416.000000,12.336467
2458348.905445,40.243288,204301168.000000,12.336462
2458348.905464,40.243288,204301984.000000,12.336458
2458348.905483,40.243289,204302544.000000,12.336454
2458348.905502,40.243289,204303216.000000,12.336450
2458348.905522,40.243290,204303824.000000,12.336446
2458348.905541,40.243290,204304544.000000,12.336442
2458348.905560,40.243290,204305120.000000,12.336438
2458348.905580,40.243291,204305664.000000,12.336435
2458348.905599,40.243291,204306272.000000,12.336431
2458348.905618,40.243292,204306880.000000,12.336428
2458348.905637,40.243292,204307472.000000,12.336424
2458348.905657,40.243293,204308224.000000,12.336420
2458348.905676,40.243293,204308592.000000,12.336417
2458348.905695,40.243293,204309280.000000,12.336413
2458348.905715,40.243294,204309808.000000,12.336410
2458348.905734,40.243294,204310384.000000,12.336406
2458348.905753,40.243295,204310864.000000,12.336403
2458348.905772,40.243295,204311328.000000,12.336400
2458348.905792,40.243296,204311744.000000,12.336397
2458348.905811,40.243296,204312256.000000,12.336394
2458348.905830,40.243296,204312880.000000,12.336390
2458348.905850,40.243297,204313200.000000,12.336388
2458348.905869,40.243297,204313984.000000,12.336384
2458348.905888,40.243298,204314384.000000,12.336381
2458348.905907,40.243298,204314768.000000,12.336378
2458348.905927,40.243299,204315472.000000,12.336374
2458348.905946,40.243299,204315728.000000,12.336372
2458348.905965,40.243299,204316240.000000,12.336369
2458348.905985,40.243300,204316640.000000,12.336366
2458348.906004,40.243300,204316992.000000,12.336364
2458348.906023,40.243301,204317520.000000,12.336361
2458348.906042,40.243301,204317936.000000,12.336358
2458348.906062,40.243302,204318368.000000,12.336355
2458348.906081,40.243302,204318720.000000,12.336353
2458348.906100,40.243302,204319120.000000,12.336350
2458348.906120,40.243303,204319392.000000,12.336348
2458348.906139,40.243303,204319856.000000,12.336346
2458348.906158,40.243304,204320368.000000,12.336342
2458348.906178,40.243304,204320832.000000,12.336339
2458348.906197,40.243305,204321024.000000,12.336338
2458348.906216,40.243305,204321648.000000,12.336334
2458348.906235,40.243305,204322128.000000,12.336331
2458348.906255,40.243306,204322560.000000,12.336328
2458348.906274,40.243306,204323024.000000,12.336325
2458348.906293,40.243307,204323408.000000,12.336323
2458348.906313,40.243307,204323968.000000,12.336319
2458348.906332,40.243308,204324416.000000,12.336316
2458348.906351,40.243308,204324848.000000,12.336314
2458348.906370,40.243308,204325344.000000,12.336310
2458348.906390,40.243309,204325984.000000,12.336307
2458348.906409,40.243309,204326272.000000,12.336305
2458348.906428,40.243310,204326832.000000,12.336301
2458348.906448,40.243310,204327248.000000,12.336298
2458348.906467,40.243311,204327552.000000,12.336296
2458348.906486,40.243311,204327904.000000,12.336294
2458348.906505,40.243311,204328592.000000,12.336290
2458348.906525,40.243312,204328880.000000,12.336288
2458348.906544,40.243312,204329392.000000,12.336285
2458348.906563,40.243313,204329488.000000,12.336284
2458348.906583,40.243313,204329968.000000,12.336281
2458348.906602,40.243313,204330448.000000,12.336277
2458348.906621,40.243314,204330592.000000,12.336276
2458348.906640,40.243314,204330752.000000,12.336275
2458348.906660,40.243315,204331200.000000,12.336272
2458348.906679,40.243315,204331680.000000,12.336269
2458348.906698,40.243316,204331728.000000,12.336268
2458348.906718,40.243316,204332368.000000,12.336264
2458348.906737,40.243316,204332464.000000,12.336263
2458348.906756,40.243317,204332928.000000,12.336260
2458348.906776,40.243317,204333280.000000,12.336258
2458348.906795,40.243318,204333440.000000,12.336257
2458348.906814,40.243318,204333536.000000,12.336256
2458348.906833,40.243319,204334000.000000,12.336253
2458348.906853,40.243319,204334144.000000,12.336252
2458348.906872,40.243319,204334480.000000,12.336249
2458348.906891,40.243320,204334624.000000,12.336248
2458348.906911,40.243320,204334928.000000,12.336246
2458348.906930,40.243321,204334976.000000,12.336245
2458348.906949,40.243321,204335328.000000,12.336243
2458348.906968,40.243322,204335584.000000,12.336241
2458348.906988,40.243322,204335424.000000,12.336241
2458348.907007,40.243322,204335760.000000,12.336239
2458348.907026,40.243323,204335888.000000,12.336238
2458348.907046,40.243323,204336080.000000,12.336236
2458348.907065,40.243324,204336096.000000,12.336236
2458348.907084,40.243324,204336448.000000,12.336233
2458348.907103,40.243325,204336400.000000,12.336233
2458348.907123,40.243325,204336576.000000,12.336232
2458348.907142,40.243325,204336704.000000,12.336231
2458348.907161,40.243326,204336672.000000,12.336230
2458348.907181,40.243326,204336848.000000,12.336229
2458348.907200,40.243327,204336880.000000,12.336228
2458348.907219,40.243327,204337104.000000,12.336227
2458348.907238,40.243328,204337120.000000,12.336226
2458348.907258,40.243328,204337360.000000,12.336224
2458348.907277,40.243328,204337456.000000,12.336223
2458348.907296,40.243329,204337488.000000,12.336223
2458348.907316,40.243329,204337664.000000,12.336221
2458348.907335,40.243330,204337664.000000,12.336221
2458348.907354,40.243330,204337904.000000,12.336219
2458348.907374,40.243331,204337744.000000,12.336219
2458348.907393,40.243331,204338016.000000,12.336217
2458348.907412,40.243331,204337856.000000,12.336218
2458348.907431,40.243332,204338032.000000,12.336216
2458348.907451,40.243332,204338096.000000,12.336215
2458348.907470,40.243333,204338176.000000,12.336214
2458348.907489,40.243333,204338176.000000,12.336214
2458348.907509,40.243334,204338256.000000,12.336213
2458348.907528,40.243334,204338112.000000,12.336213
2458348.907547,40.243334,204338416.000000,12.336211
2458348.907566,40.243335,204338464.000000,12.336210
2458348.907586,40.243335,204338576.000000,12.336209
2458348.907605,40.243336,204338576.000000,12.336209
2458348.907624,40.243336,204338576.000000,12.336208
2458348.907644,40.243337,204338736.000000,12.336207
2458348.907663,40.243337,204338736.000000,12.336207
2458348.907682,40.243337,204338752.000000,12.336206
2458348.907701,40.243338,204338832.000000,12.336205
2458348.907721,40.243338,204338800.000000,12.336205
2458348.907740,40.243339,204339056.000000,12.336203
2458348.907759,40.243339,204338832.000000,12.336204
2458348.907779,40.243340,204339056.000000,12.336202
2458348.907798,40.243340,204338976.000000,12.336202
2458348.907817,40.243340,204338816.000000,12.336202
2458348.907836,40.243341,204338928.000000,12.336201
2458348.907856,40.243341,204339040.000000,12.336200
2458348.907875,40.243342,204328832.000000,12.336254
2458348.907894,40.243342,204328864.000000,12.336253
2458348.907914,40.243343,204328208.000000,12.336256
2458348.907933,40.243343,204328208.000000,12.336256
2458348.907952,40.243343,204328352.000000,12.336254
2458348.907972,40.243344,204328352.000000,12.336254
2458348.907991,40.243344,204328464.000000,12.336253
2458348.908010,40.243345,204328288.000000,12.336253
2458348.908029,40.243345,204328496.000000,12.336252
2458348.908049,40.243346,204328688.000000,12.336250
2458348.908068,40.243346,204328432.000000,12.336251
2458348.908087,40.243346,204328768.000000,12.336249
2458348.908107,40.243347,204328752.000000,12.336248
2458348.908126,40.243347,204328640.000000,12.336249
2458348.908145,40.243348,204328544.000000,12.336249
2458348.908164,40.243348,204328672.000000,12.336247
2458348.908184,40.243349,204328640.000000,12.336247
2458348.908203,40.243349,204328528.000000,12.336247
2458348.908222,40.243349,204328592.000000,12.336246
2458348.908242,40.243350,204328560.000000,12.336246
2458348.908261,40.243350,204328528.000000,12.336246
2458348.908280,40.243351,204328528.000000,12.336245
2458348.908299,40.243351,204328512.000000,12.336245
2458348.908319,40.243352,204328640.000000,12.336244
2458348.908338,40.243352,204328432.000000,12.336244
2458348.908357,40.243352,204328384.000000,12.336244
2458348.908377,40.243353,204328464.000000,12.336243
2458348.908396,40.243353,204328176.000000,12.336244
2458348.908415,40.243354,204328240.000000,12.336243
2458348.908434,40.243354,204328272.000000,12.336243
2458348.908454,40.243355,204328016.000000,12.336244
2458348.908473,40.243355,204328016.000000,12.336243
2458348.908492,40.243355,204327888.000000,12.336243
2458348.908512,40.243356,204327968.000000,12.336242
2458348.908531,40.243356,204328080.000000,12.336241
2458348.908550,40.243357,204327776.000000,12.336242
2458348.908570,40.243357,204327744.000000,12.336242
2458348.908589,40.243358,204327536.000000,12.336243
2458348.908608,40.243358,204327376.000000,12.336243
2458348.908627,40.243358,204327504.000000,12.336242
2458348.908647,40.243359,204327152.000000,12.336243
2458348.908666,40.243359,204327152.000000,12.336243
2458348.908685,40.243360,204327024.000000,12.336243
2458348.908705,40.243360,204326688.000000,12.336244
2458348.908724,40.243361,204326608.000000,12.336244
2458348.908743,40.243361,204326576.000000,12.336244
2458348.908762,40.243361,204326272.000000,12.336245
2458348.908782,40.243362,204326224.000000,12.336245
2458348.908801,40.243362,204326000.000000,12.336245
2458348.908820,40.243363,204325712.000000,12.336247
2458348.908840,40.243363,204325584.000000,12.336247
2458348.908859,40.243364,204325296.000000,12.336248
2458348.908878,40.243364,204325120.000000,12.336248
2458348.908897,40.243364,204324560.000000,12.336251
2458348.908917,40.243365,204324544.000000,12.336250
2458348.908936,40.243365,204324288.000000,12.336251
2458348.908955,40.243366,204324064.000000,12.336252
2458348.908975,40.243366,204323888.000000,12.336252
2458348.908994,40.243367,204323520.000000,12.336254
2458348.909013,40.243367,204323152.000000,12.336255
2458348.909032,40.243367,204322848.000000,12.336256
2458348.909052,40.243368,204322608.000000,12.336257
2458348.909071,40.243368,204322208.000000,12.336259
2458348.909090,40.243369,204321968.000000,12.336260
2458348.909110,40.243369,204321568.000000,12.336261
2458348.909129,40.243370,204321280.000000,12.336262
2458348.909148,40.243370,204320832.000000,12.336264
2458348.909168,40.243370,204320448.000000,12.336266
2458348.909187,40.243371,204320064.000000,12.336267
2458348.909206,40.243371,204319792.000000,12.336268
2458348.909225,40.243372,204319168.000000,12.336271
2458348.909245,40.243372,204318992.000000,12.336271
2458348.909264,40.243373,204318624.000000,12.336273
2458348.909283,40.243373,204318192.000000,12.336275
2458348.909303,40.243373,204317952.000000,12.336276
2458348.909322,40.243374,204317424.000000,12.336278
2458348.909341,40.243374,204317008.000000,12.336280
2458348.909360,40.243375,204316496.000000,12.336282
2458348.909380,40.243375,204316048.000000,12.336284
2458348.909399,40.243376,204315712.000000,12.336285
2458348.909418,40.243376,204315344.000000,12.336286
2458348.909438,40.243376,204314624.000000,12.336290
2458348.909457,40.243377,204314240.000000,12.336291
2458348.909476,40.243377,204313760.000000,12.336293
2458348.909495,40.243378,204313392.000000,12.336295
2458348.909515,40.243378,204312928.000000,12.336297
2458348.909534,40.243378,204312416.000000,12.336299
2458348.909553,40.243379,204311984.000000,12.336301
2458348.909573,40.243379,204311504.000000,12.336303
2458348.909592,40.243380,204310944.000000,12.336305
2458348.909611,40.243380,204310448.000000,12.336308
2458348.909630,40.243381,204310048.000000,12.336309
2458348.909650,40.243381,204309520.000000,12.336312
2458348.909669,40.243381,204308944.000000,12.336314
2458348.909688,40.243382,204308336.000000,12.336317
2458348.909708,40.243382,204307856.000000,12.336319
2458348.909727,40.243383,204307376.000000,12.336321
2458348.909746,40.243383,204306848.000000,12.336323
2458348.909765,40.243384,204306240.000000,12.336326
2458348.909785,40.243384,204305584.000000,12.336329
2458348.909804,40.243384,204305104.000000,12.336331
2458348.909823,40.243385,204304512.000000,12.336334
2458348.909843,40.243385,204303744.000000,12.336337
